ID,cntry,state,locality,lat,lon,crdsprov.est,age,period,min_ma,max_ma
4,AUS,VIC,Hills locality,-37.376684,145.997478,est,ED,EMS,402.8333333,393.3
8,AUS,NSW,Wee Jasper,-35.08377,148.639887,est,ED,EMS,398.0666667,393.3
16,BLR,,Bobruysk,53.07644859,29.36111635,est,ED,EMS,398.0666667,393.3
35,BRA,,Tibagi,-24.53333,-50.45,est,ED,EMS,398.0667,393.3
40,CAN,NB,Atholville ,47.992751,-66.728821,est,ED,EMS,407.6,393.3
43,CAN,NS,Arisaig-Pictou,45.75467661,-62.17506342,est,ED,EMS,407.6,393.3
46,CAN,QC,Mont Lyall,48.7836616,-66.08268467,est,ED,EMS,407.6,402.8333
47,CAN,QC,Mont Tuzo,48.78350878,-66.28282573,est,ED,EMS,407.6,402.8333
48,CAN,QC,DAiguillon (Cap-au-Os),48.827012,-64.310461,est,ED,EMS,407.6,391.4333
49,CAN,QC,Anse-a-Brillant,48.731444,-64.30455,est,ED,EMS,407.6,393.3
60,CHN,,Wufengshan,25.54167,102.4325,est,ED,EMS,398.0667,393.3
105,POL,,Bukowa Gora Holy Cross Mountains,50.97213866,20.8055087,est,ED,EMS,398.0667,393.3
106,POL,,Grzegorzowice-Skaly Holy Cross Mountains,50.8714866,21.14270488,est,ED,EMS,398.0667,393.3
160,VNM,,Cape Ly Hoa,17.6530064,106.516611,est,ED,EMS,407.6,393.3
