ID,lat,lon,crdsprov.est,age,period,min_ma,max_ma
6,-33.58864005,148.5691762,est,LD,FAM,372.2,367.7666667
9,-33.75611,148.3217,est,LD,FAM,363.3333333,358.9
11,-33.56028,148.5331,est,LD,FAM,367.7666667,363.3333333
18,50.44037,5.27953,est,LD,FAM,363.3333333,358.9
19,50.50263825,5.78832611,est,LD,FAM,363.3333333,358.9
20,50.44082774,5.044178976,est,LD,FAM,363.3333333,358.9
23,50.270855,4.911189,est,LD,FAM,363.3333333,358.9
24,50.5916,5.646236,est,LD,FAM,363.3333333,358.9
25,50.328769,4.984201,est,LD,FAM,363.3333333,358.9
26,50.32793,5.00921,est,LD,FAM,363.3333333,358.9
31,-4.36363,-39.19274,est,LD,FAM,372.2,358.9
49,37.33403,105.26587,est,LD,FAM,372.2,358.9
61,73.42223,-23.28724,est,LD,FAM,372.2,367.7666667
62,73.42223,-23.28724,est,LD,FAM,372.2,367.7666667
66,73.42223,-23.28724,est,LD,FAM,372.2,358.9
67,73.42223,-23.28724,est,LD,FAM,372.2,358.9
68,73.42223,-23.28724,est,LD,FAM,372.2,358.9
69,73.42223,-23.28724,est,LD,FAM,372.2,358.9
71,73.42223,-23.28724,est,LD,FAM,363.3333333,358.9
72,73.42223,-23.28724,est,LD,FAM,363.3333333,358.9
73,73.42223,-23.28724,est,LD,FAM,363.3333333,358.9
74,51.48828,-2.78083,est,LD,FAM,372.2,358.9
85,30.5,56.5,est,LD,FAM,372.2,358.9
88,56.69467564,22.16113602,est,LD,FAM,363.3333333,358.9
96,45.273,91.0525,est,LD,FAM,367.7666667,363.3333333
98,31.38066584,-4.05767354,est,LD,FAM,372.2,358.9
99,31.25004759,-3.819258452,est,LD,FAM,372.2,358.9
100,29.72733258,-8.962758748,est,LD,FAM,367.7666667,363.3333333
111,52.88790634,36.03417908,est,LD,FAM,372.2,358.9
112,54.12826099,36.5592166,est,LD,FAM,372.2,358.9
138,-27.66101417,30.43475138,est,LD,FAM,363.3333333,358.9
148,17.975,97.73917,est,LD,FAM,363.3333333,358.9
151,36.76151863,32.18052055,est,LD,FAM,372.2,358.9
158,39.75966842,-107.3808475,est,LD,FAM,363.3333333,358.9
165,39.4,-83.6,est,LD,FAM,372.2,358.9
166,40.3636917,-75.47624554,est,LD,FAM,363.3333333,358.9
169,41.95583755,-80.22870891,est,LD,FAM,367.7666667,363.3333333
