ID,lat,lon,crdsprov.est,age,period,min_ma,max_ma
1,-77.78333,160.4667,prov,MD,GIV,387.7,372.2
2,-36.75,146.0667,est,MD,GIV,384.3666667,379.2
3,-18.3,126.5,prov,MD,GIV,386.0333333,379.2
10,-36.95610046,149.7910747,est,MD,GIV,384.3666667,379.2
17,50.511666,5.040398,est,MD,GIV,387.7,372.2
39,51.72695,-115.75668,est,MD,GIV,384.3666667,382.7
70,73.42223,-23.28724,est,MD,GIV,387.7,382.7
76,50.83276,1.78781,est,MD,GIV,387.7,382.7
80,50.22029,6.63005,est,MD,GIV,384.3666667,382.7
86,33.43578364,51.45786917,est,MD,GIV,387.7,382.7
89,57.35501697,24.97067286,est,MD,GIV,384.3666667,382.7
90,56.6267443,25.45696283,est,LD,GIV,384.3666667,382.7
104,50.96871097,20.69215776,est,MD,GIV,387.7,382.7
120,59.89262176,-1.286991634,est,MD,GIV,387.7,382.7
121,57.57770793,-3.862791403,est,MD,GIV,387.7,372.2
122,57.4983013,-3.63623766,est,MD,GIV,387.7,372.2
123,58.64408,-3.06981,est,MD,GIV,384.3666667,382.7
124,57.56835797,-3.714265127,est,MD,GIV,384.3666667,382.7
125,58.47064,-3.458773074,est,MD,GIV,384.3666667,382.7
126,59.08168749,-3.304015313,est,MD,GIV,384.3666667,382.7
127,57.47899135,-4.271454636,est,MD,GIV,384.3666667,382.7
128,57.65558416,-3.356487478,est,MD,GIV,384.3666667,382.7
129,58.61811108,-3.586584082,est,MD,GIV,384.3666667,382.7
136,-33.37251356,24.35475223,est,MD,GIV,387.7,382.7
137,-33.78457514,20.75354683,est,MD,GIV,387.7,382.7
161,45.20322519,-83.38493531,est,MD,GIV,387.7,382.7
163,42.30433882,-74.0097817,est,MD,GIV,384.3666667,382.7
