ID,lat,lon,crdsprov.est,age,period,min_ma,max_ma
36,42.92443,-79.00942,est,SL,PRID,420.4666667,419.2
52,25.4833,103.783,est,SL,LUD,425.6,419.2
53,28.48188,108.9103,est,SL,LLA,436.8,433.4
54,25.44983,103.75338,est,SL,LUD,427.4,423
55,25.4833,103.783,est,SL,LUD,427.4,423
56,25.4833,103.783,est,SL,PRID,423,419.2
117,55.54625471,-3.936049621,est,SL,WEN,433.4,431.4
118,55.56706262,-4.06182404,est,SL,WEN,433.4,431.4
130,55.6292084,-3.901188899,est,SL,LLA,436.8666667,433.4
131,55.52148279,-3.961623218,est,SL,LLA,436.8666667,433.4
132,55.61175088,-3.988575597,est,SL,LLA,436.8666667,433.4
133,55.55633809,-4.109564981,est,SL,PRID,423,419.2
